Estrategia,Iteracio,Cost,Temps_ms
Aleatori,0,2969.54,806
CentreMesProper,0,2786.03,590
Aleatori,1,2856.43,1104
CentreMesProper,1,2703.36,508
Aleatori,2,2972.55,921
CentreMesProper,2,2862.13,462
