Centres,Iteracio,CostMitja_minuts,TempsCPU_ms
5,0,3174.19,24
5,1,2976.38,21
5,2,3215.61,42
10,0,2455.97,46
10,1,2423.94,42
10,2,2710.71,46
15,0,2351.01,37
15,1,2366.19,35
15,2,2530.99,34
20,0,2279.27,45
20,1,2260.53,28
20,2,2448.41,23
25,0,2263.76,46
25,1,2231.85,39
25,2,2358.59,39
