Helicopters,Iteracio,CostMitja_minuts,TempsCPU_ms
1,0,3174.19,21
1,1,2976.38,18
1,2,3215.61,30
2,0,3174.19,26
2,1,2976.38,17
2,2,3215.61,31
3,0,3174.19,20
3,1,2976.38,17
3,2,3215.61,31
4,0,3174.19,23
4,1,2976.38,19
4,2,3215.61,31
5,0,3174.19,22
5,1,2976.38,19
5,2,3215.61,33
